iter	Passed	Remaining
0	134	134594
1	136	67992
2	137	45697
3	138	34453
4	139	27776
5	140	23300
6	141	20082
7	142	17652
8	143	15765
9	143	14248
10	144	13008
11	145	11991
12	146	11134
13	148	10423
14	149	9804
15	150	9279
16	152	8818
17	153	8377
18	154	7996
19	156	7650
20	157	7340
21	158	7057
22	159	6790
23	161	6549
24	162	6334
25	163	6139
26	165	5958
27	166	5794
28	168	5641
29	169	5495
30	171	5366
31	173	5241
32	175	5128
33	176	5015
34	177	4906
35	179	4807
36	181	4713
37	182	4621
38	183	4531
39	185	4451
40	186	4373
41	188	4296
42	189	4227
43	191	4162
44	192	4093
45	195	4045
46	196	3990
47	198	3934
48	199	3878
49	201	3827
50	202	3775
51	204	3726
52	206	3683
53	207	3638
54	209	3594
55	211	3561
56	212	3519
57	213	3475
58	215	3435
59	217	3406
60	219	3375
61	220	3343
62	223	3318
63	224	3284
64	226	3252
65	228	3228
66	229	3201
67	230	3162
68	232	3137
69	234	3114
70	236	3090
71	237	3066
72	239	3042
73	241	3019
74	243	2999
75	244	2978
76	246	2954
77	248	2931
78	249	2911
79	251	2888
80	252	2868
81	254	2849
82	256	2829
83	257	2806
84	258	2785
85	260	2766
86	261	2741
87	262	2718
88	264	2702
89	266	2689
90	267	2671
91	269	2656
92	271	2643
93	272	2626
94	274	2610
95	276	2599
96	277	2582
97	278	2565
98	280	2551
99	281	2536
100	283	2519
101	283	2499
102	285	2488
103	287	2473
104	288	2459
105	290	2449
106	292	2439
107	294	2428
108	295	2416
109	297	2407
110	299	2395
111	300	2382
112	302	2372
113	303	2359
114	304	2346
115	306	2334
116	307	2324
117	309	2312
118	310	2300
119	312	2291
120	313	2280
121	315	2269
122	316	2257
123	317	2245
124	319	2233
125	320	2222
126	321	2212
127	323	2200
128	324	2190
129	325	2180
130	327	2170
131	328	2162
132	330	2152
133	331	2141
134	333	2134
135	334	2126
136	336	2116
137	337	2109
138	339	2104
139	340	2094
140	342	2084
141	343	2078
142	345	2070
143	346	2060
144	348	2052
145	349	2045
146	351	2038
147	352	2029
148	354	2023
149	356	2017
150	357	2011
151	359	2005
152	361	1999
153	362	1993
154	364	1986
155	366	1981
156	368	1977
157	369	1971
158	371	1965
159	373	1958
160	374	1953
161	376	1947
162	377	1940
163	379	1932
164	381	1928
165	382	1922
166	384	1916
167	385	1909
168	387	1904
169	388	1896
170	390	1892
171	392	1887
172	393	1881
173	395	1875
174	396	1870
175	398	1865
176	400	1859
177	401	1856
178	403	1851
179	404	1844
180	405	1834
181	407	1829
182	408	1825
183	410	1819
184	411	1812
185	413	1808
186	414	1803
187	416	1796
188	417	1792
189	419	1787
190	420	1781
191	421	1774
192	423	1770
193	424	1765
194	426	1760
195	427	1754
196	429	1750
197	430	1744
198	432	1739
199	433	1734
200	435	1730
201	436	1724
202	438	1719
203	440	1716
204	441	1712
205	442	1706
206	444	1704
207	446	1700
208	447	1695
209	449	1691
210	451	1686
211	452	1682
212	454	1677
213	455	1673
214	457	1669
215	458	1665
216	460	1661
217	462	1657
218	463	1652
219	464	1647
220	466	1643
221	467	1639
222	468	1634
223	470	1629
224	472	1626
225	473	1622
226	475	1617
227	476	1613
228	478	1609
229	479	1605
230	481	1601
231	482	1598
232	484	1594
233	485	1590
234	487	1587
235	489	1584
236	490	1580
237	492	1576
238	494	1573
239	495	1569
240	497	1566
241	499	1563
242	500	1560
243	502	1557
244	504	1554
245	506	1553
246	508	1550
247	509	1546
248	511	1542
249	513	1539
250	515	1537
251	516	1533
252	518	1529
253	519	1526
254	521	1522
255	522	1518
256	524	1516
257	525	1511
258	526	1507
259	528	1504
260	530	1501
261	531	1498
262	533	1494
263	535	1492
264	536	1488
265	537	1484
266	539	1482
267	541	1478
268	542	1474
269	544	1472
270	545	1468
271	546	1464
272	548	1459
273	549	1456
274	551	1453
275	552	1449
276	553	1445
277	555	1443
278	557	1440
279	558	1436
280	559	1432
281	561	1429
282	563	1426
283	564	1423
284	566	1421
285	567	1417
286	569	1414
287	570	1410
288	572	1408
289	573	1405
290	575	1402
291	577	1400
292	579	1398
293	581	1395
294	582	1393
295	584	1389
296	585	1386
297	587	1383
298	588	1380
299	589	1376
300	591	1373
301	592	1370
302	594	1367
303	596	1365
304	598	1364
305	600	1362
306	602	1360
307	604	1358
308	605	1355
309	607	1351
310	608	1349
311	610	1345
312	611	1342
313	613	1339
314	614	1337
315	616	1334
316	617	1331
317	619	1328
318	620	1325
319	622	1322
320	624	1320
321	625	1317
322	627	1314
323	628	1311
324	630	1309
325	631	1306
326	633	1303
327	635	1301
328	636	1298
329	637	1295
330	639	1292
331	641	1289
332	642	1286
333	644	1284
334	646	1282
335	647	1279
336	648	1276
337	650	1274
338	652	1271
339	653	1268
340	655	1265
341	656	1263
342	658	1260
343	659	1257
344	660	1254
345	662	1252
346	664	1249
347	665	1246
348	666	1244
349	668	1240
350	669	1237
351	670	1235
352	673	1234
353	674	1231
354	676	1229
355	678	1226
356	679	1224
357	680	1220
358	682	1218
359	683	1215
360	685	1213
361	687	1210
362	689	1209
363	690	1206
364	691	1203
365	693	1201
366	694	1198
367	696	1195
368	697	1193
369	699	1191
370	701	1188
371	702	1186
372	704	1183
373	705	1181
374	707	1178
375	708	1175
376	710	1173
377	711	1170
378	713	1168
379	715	1166
380	716	1164
381	717	1161
382	719	1159
383	720	1156
384	722	1153
385	723	1150
386	725	1149
387	726	1146
388	728	1143
389	729	1140
390	731	1138
391	732	1136
392	733	1133
393	735	1130
394	737	1129
395	738	1126
396	739	1123
397	742	1122
398	743	1120
399	744	1117
400	746	1115
401	748	1113
402	750	1111
403	751	1109
404	753	1106
405	754	1104
406	756	1101
407	757	1099
408	759	1097
409	760	1094
410	761	1091
411	763	1089
412	764	1086
413	765	1083
414	767	1081
415	769	1079
416	770	1077
417	771	1074
418	773	1073
419	775	1070
420	776	1068
421	778	1066
422	780	1064
423	781	1061
424	782	1059
425	784	1057
426	786	1054
427	787	1052
428	789	1050
429	790	1048
430	792	1045
431	794	1044
432	795	1042
433	797	1039
434	798	1036
435	800	1034
436	801	1032
437	802	1030
438	804	1028
439	806	1026
440	808	1024
441	809	1022
442	811	1019
443	812	1017
444	814	1015
445	816	1013
446	817	1011
447	819	1010
448	821	1008
449	823	1007
450	825	1005
451	827	1003
452	829	1001
453	831	999
454	833	997
455	834	995
456	835	993
457	837	991
458	839	989
459	840	986
460	842	984
461	843	982
462	845	980
463	846	978
464	848	975
465	849	973
466	851	971
467	852	969
468	854	967
469	855	964
470	856	962
471	858	960
472	860	958
473	861	956
474	863	954
475	865	952
476	867	950
477	868	948
478	870	946
479	871	944
480	873	942
481	874	940
482	876	938
483	877	935
484	879	934
485	881	932
486	882	929
487	884	927
488	885	925
489	887	923
490	888	921
491	890	919
492	892	917
493	893	914
494	894	912
495	896	910
496	897	908
497	898	905
498	900	904
499	902	902
500	904	900
501	905	898
502	907	897
503	909	895
504	911	893
505	913	891
